method,deriv_order,noise_level,total_successful,total_failures,failure_rate,affected_odes
PyNumDiff-TVRegularized-Auto,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Tuned,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
RKHS_Spline_m2_Python,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
RKHS_Spline_m2_Python,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
RKHS_Spline_m2_Python,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
RKHS_Spline_m2_Python,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
RKHS_Spline_m2_Python,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
RKHS_Spline_m2_Python,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
RKHS_Spline_m2_Python,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
RKHS_Spline_m2_Python,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
RKHS_Spline_m2_Python,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
RKHS_Spline_m2_Python,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
RKHS_Spline_m2_Python,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
RKHS_Spline_m2_Python,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SVR_Python,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SVR_Python,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SVR_Python,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SVR_Python,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SVR_Python,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SVR_Python,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SVR_Python,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SVR_Python,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SVR_Python,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SVR_Python,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SVR_Python,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SVR_Python,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,0,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,0,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,0,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,0,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,0,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,0,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,1,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,1,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,1,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,1,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,1,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,1,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
SpectralTaper_Python,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Spline-Dierckx-5,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Spline-Dierckx-5,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Spline-Dierckx-5,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Spline-Dierckx-5,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Spline-Dierckx-5,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Spline-Dierckx-5,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Spline-Dierckx-5,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Spline-Dierckx-5,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Spline-Dierckx-5,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Spline-Dierckx-5,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Spline-Dierckx-5,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Spline-Dierckx-5,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Julia,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Python,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Python,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Python,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Python,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Python,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
TVRegDiff-Python,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Whittaker_m2_Python,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Whittaker_m2_Python,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Whittaker_m2_Python,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Whittaker_m2_Python,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Whittaker_m2_Python,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Whittaker_m2_Python,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Whittaker_m2_Python,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Whittaker_m2_Python,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Whittaker_m2_Python,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Whittaker_m2_Python,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Whittaker_m2_Python,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Whittaker_m2_Python,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,0,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,0,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,0,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,0,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,0,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,0,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,1,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,1,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,1,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,1,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,1,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,1,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,0,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,0,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,0,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,0,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,0,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,0,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,1,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,1,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,1,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,1,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,1,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,1,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ad_trig_adaptive,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Adaptive-Diff2,0,1.0e-8,30,0,0.0,
AAA-Adaptive-Diff2,0,1.0e-6,30,0,0.0,
AAA-Adaptive-Diff2,0,0.0001,30,0,0.0,
AAA-Adaptive-Diff2,0,0.001,30,0,0.0,
AAA-Adaptive-Diff2,0,0.01,30,0,0.0,
AAA-Adaptive-Diff2,0,0.02,30,0,0.0,
AAA-Adaptive-Diff2,1,1.0e-8,30,0,0.0,
AAA-Adaptive-Diff2,1,1.0e-6,30,0,0.0,
AAA-Adaptive-Diff2,1,0.0001,30,0,0.0,
AAA-Adaptive-Diff2,1,0.001,30,0,0.0,
AAA-Adaptive-Diff2,1,0.01,30,0,0.0,
AAA-Adaptive-Diff2,1,0.02,30,0,0.0,
AAA-Adaptive-Diff2,2,1.0e-8,30,0,0.0,
AAA-Adaptive-Diff2,2,1.0e-6,30,0,0.0,
AAA-Adaptive-Diff2,2,0.0001,30,0,0.0,
