ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
lotka_volterra,Fourier-GCV,Spectral,Python,2,1.0e-8,0.5536007618915437,5.524637926251015e-8,0.5536006409120954,0.5536008360600845,0.45929037492113123,0.03336001368357204,3.329149985450934e-9,0.033360006393343536,0.03336001815297256,0.02328643798828125,10
lotka_volterra,Fourier-GCV,Spectral,Python,3,1.0e-8,9.553170715996014,6.832936837767727e-7,9.55316957598059,9.553171752529838,7.789111638980079,0.10108463588460263,7.230111893071145e-9,0.10108462382179677,0.10108464685244227,0.02328643798828125,10
lotka_volterra,Fourier-GCV,Spectral,Python,4,1.0e-8,169.51716822060328,9.653423599458806e-6,169.51715337926913,169.51718012483687,134.70067318569008,0.22230991405522027,1.2659790113159017e-8,0.22230989459184827,0.2223099296667904,0.02328643798828125,10
lotka_volterra,Fourier-GCV,Spectral,Python,5,1.0e-8,3088.1234006765203,0.00012524073549186117,3088.123213454231,3088.1235592109533,2361.4331350122566,0.3887722801324034,1.5766897880733164e-8,0.3887722565624785,0.3887723000907356,0.02328643798828125,10
lotka_volterra,Fourier-GCV,Spectral,Python,6,1.0e-8,57707.76907020225,0.0016514271835345385,57707.76664664407,57707.77116316555,41921.529688350085,0.5699457520026111,1.6310176650184265e-8,0.5699457280665501,0.5699457726735808,0.02328643798828125,10
lotka_volterra,Fourier-GCV,Spectral,Python,7,1.0e-8,1.1177828562383046e6,0.020564281904646257,1.117782824952659e6,1.1177828836249423e6,759364.1700167904,0.7330693782610348,1.348655980284617e-8,0.7330693577431422,0.7330693962218627,0.02328643798828125,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,0,1.0e-8,1.9746086992572436e-8,1.0046849447943132e-9,1.7758311980096466e-8,2.0888409067537023e-8,1.5831177596335962e-8,9.872233032354924e-9,5.023012358265705e-10,8.878427112911921e-9,1.044334718404967e-8,0.007201075553894043,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,1,1.0e-8,0.04035211175638075,5.069142218062074e-9,0.04035209938440002,0.040352118033815276,0.030180424888487496,0.008579805762887378,1.0778185757142891e-9,0.008579803132313981,0.008579807097617246,0.007201075553894043,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,2,1.0e-8,0.6257016797559889,9.624511515886912e-8,0.6257014687746814,0.625701795211031,0.5026148342017948,0.03770481913206457,5.799736163885769e-9,0.037704806418318866,0.03770482608939203,0.007201075553894043,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,3,1.0e-8,10.101630338882202,1.2982210383694554e-6,10.101628285037284,10.101632587091125,8.306132262266292,0.1068880327802559,1.3736821506567507e-8,0.1068880110479775,0.10688805656915146,0.007201075553894043,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,4,1.0e-8,177.08431492689778,2.0929988946009596e-5,177.08428400930183,177.08435097551538,143.9528788029662,0.23223369789126438,2.74482171453291e-8,0.2322336573449989,0.2322337451665059,0.007201075553894043,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,5,1.0e-8,3159.7017244565286,0.0002705571484407954,3159.701375068237,3159.7022155991,2479.9096444357783,0.3977834705977561,3.4061177569766224e-8,0.39778342661231086,0.39778353242903436,0.007201075553894043,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,6,1.0e-8,58698.2350135323,0.0038855057735148434,58698.230067443576,58698.24195936091,43923.52638540119,0.5797280025730239,3.837485916114229e-8,0.5797279537234096,0.5797280711728947,0.007201075553894043,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,7,1.0e-8,1.1272947986307596e6,0.047881614317421044,1.1272947415872237e6,1.1272948854528547e6,786093.7243701034,0.7393075430859615,3.140193556172268e-8,0.7393075056754134,0.7393076000260183,0.007201075553894043,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,0,1.0e-8,0.013779173721261256,8.019879203938502e-10,0.013779171936278983,0.013779174591580083,0.00736134772448223,0.006889021304360756,4.0096104319170375e-10,0.006889020411942882,0.006889021739484447,0.02530233860015869,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,1,1.0e-8,0.3130215247373166,2.7978569453518306e-9,0.3130215193093567,0.3130215278388014,0.13611853002939814,0.06655572075293796,5.948900335532043e-10,0.06655571959882632,0.0665557214123864,0.02530233860015869,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,2,1.0e-8,6.327793606426352,1.4514549960629526e-7,6.327793306502097,6.327793766762558,2.4822407089102,0.3813132058849271,8.746476136846157e-9,0.3813131878114744,0.38131321554679615,0.02530233860015869,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,3,1.0e-8,69.3216638541926,3.369259019653626e-6,69.32165719139886,69.3216674625944,34.81082178143414,0.7335109313897875,3.565102430138279e-8,0.7335108608889979,0.7335109695712452,0.02530233860015869,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,4,1.0e-8,832.9413932199814,5.492173678841503e-5,832.9412898392284,832.9414528406787,487.06228227951,1.092344400767684,7.202601781713018e-8,1.0923442651910544,1.09234447895606,0.02530233860015869,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,5,1.0e-8,12247.025117506852,0.0008870456442416784,12247.023503765988,12247.026115801073,7648.444086448309,1.5418114051818286,1.1167259627043936e-7,1.5418112020235886,1.5418115308598117,0.02530233860015869,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,6,1.0e-8,171841.82260949834,0.013271566439006285,171841.79927242544,171841.83771708596,116000.6121710672,1.697180785026084,1.3107546932328157e-7,1.6971805545395178,1.697180934234857,0.02530233860015869,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,7,1.0e-8,2.692723507716315e6,0.20161653232528345,2.692723160789599e6,2.692723735731232e6,1.9048791783189788e6,1.7659540371494455,1.3222506066877512e-7,1.765953809626407,1.7659541866872135,0.02530233860015869,10
lotka_volterra,KalmanGrad_Python,Other,Python,0,1.0e-8,1.0400786392772738,1.7048160546536078e-10,1.0400786390960766,1.0400786395949342,0.847043254807091,0.5199966303593302,8.523382461428924e-11,0.5199966302687389,0.5199966305181473,0.032914137840270995,10
lotka_volterra,KalmanGrad_Python,Other,Python,1,1.0e-8,3.7179690677506185,9.495695071203685e-10,3.7179690667421212,3.7179690697780066,2.748318047053565,0.7905274605282486,2.0190078647710087e-10,0.7905274603138184,0.7905274609593189,0.032914137840270995,10
lotka_volterra,KalmanGrad_Python,Other,Python,2,1.0e-8,15.701523805678594,9.241941037644667e-10,15.701523804756158,15.701523807751029,10.622398968513215,0.9461747256644644,5.569198044673304e-11,0.9461747256088787,0.9461747257893497,0.032914137840270995,10
lotka_volterra,KalmanGrad_Python,Other,Python,3,1.0e-8,93.388831109076,6.10134008840567e-10,93.38883110826508,93.38883111032762,51.78840918829733,0.9881720183794881,6.456018596303505e-12,0.9881720183709075,0.9881720183927318,0.032914137840270995,10
lotka_volterra,KalmanGrad_Python,Other,Python,4,1.0e-8,759.9035649123127,1.6033142892514816e-9,759.9035649095573,759.9035649147634,367.627168726602,0.9965603954996893,2.1026405736672516e-12,0.9965603954960759,0.9965603955029033,0.032914137840270995,10
lotka_volterra,KalmanGrad_Python,Other,Python,5,1.0e-8,7925.368824090908,8.36374227745983e-9,7925.368824078797,7925.368824107636,3465.8682601328896,0.9977463037769445,1.052937327123318e-12,0.9977463037754197,0.9977463037790504,0.032914137840270995,10
lotka_volterra,TVRegDiff_Python,Other,Python,0,1.0e-8,1.9746086995555464e-8,1.0046849508853397e-9,1.7758311948890015e-8,2.0888409095106794e-8,1.5831177597539818e-8,9.872233033846317e-9,5.023012388718335e-10,8.878427097309976e-9,1.0443347197833423e-8,0.016522431373596193,10
lotka_volterra,TVRegDiff_Python,Other,Python,1,1.0e-8,0.7840160444963354,1.481652753471104e-6,0.7840151383672423,0.7840201168527041,0.36969996750974254,0.16670020685353976,3.1503414020689613e-7,0.16670001418923355,0.16670107273205562,0.016522431373596193,10
lotka_volterra,TVRegDiff_Python,Other,Python,2,1.0e-8,3.7407268693095963,1.539424464010254e-5,3.7407137627575913,3.7407667372636406,2.0237350919281947,0.22541641583058655,9.276580655121142e-7,0.22541562602901047,0.2254188182757853,0.016522431373596193,10
lotka_volterra,TVRegDiff_Python,Other,Python,3,1.0e-8,121.29271683821544,0.001172128244836299,121.29129830759895,121.29422055896055,50.28132542351109,1.283430442263054,1.2402600179730397e-5,1.2834154324139557,1.283446353531523,0.016522431373596193,10
lotka_volterra,TVRegDiff_Python,Other,Python,4,1.0e-8,3459.8851534983696,0.01797870824864901,3459.8597465841995,3459.9119893803554,1626.714622824687,4.5373974753648,2.3577818857683423e-5,4.537364155973231,4.53743266874775,0.016522431373596193,10
lotka_volterra,TVRegDiff_Python,Other,Python,5,1.0e-8,606291.2499873501,10.429085195738628,606277.3140596531,606303.3139302216,279940.616393058,76.32765958454569,0.0013129459886095476,76.325905152587,76.32917834722743,0.016522431373596193,10
lotka_volterra,TVRegDiff_Python,Other,Python,6,1.0e-8,2.9532087249397684e7,525.8340041260121,2.9531389478932776e7,2.9532692294200737e7,1.388008457270532e7,291.67108600383983,0.0051933537154279855,291.66419453465375,291.67706167610766,0.016522431373596193,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,0,1.0e-8,9.554230141123244e-6,1.0012617527552289e-9,9.553187450334693e-6,9.556484234733548e-6,7.072272693269327e-6,4.7767229240607205e-6,5.005897803093801e-10,4.776201621462937e-6,4.777849878348221e-6,15.908593654632568,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,1,1.0e-8,0.0002775168673002177,2.7274662704203644e-8,0.00027748471618533124,0.00027758198069988507,0.00020499555864722006,5.900659751677935e-5,5.799233251115481e-9,5.899976143537544e-5,5.902044215333963e-5,15.908593654632568,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,2,1.0e-8,0.008052630859544132,6.959813000106015e-7,0.008051718025218427,0.008054220533204356,0.005913492553755676,0.0004852519977488313,4.1939873082047806e-8,0.0004851969902999755,0.0004853477915748303,15.908593654632568,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,3,1.0e-8,0.2545592292668414,4.468314211249013e-5,0.25448995234719324,0.25462421270566227,0.17887608472178013,0.002693558794926332,4.728041908701737e-7,0.002692825757445267,0.002694246401946768,15.908593654632568,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,4,1.0e-8,8.348679498761141,0.002614786979215232,8.344936684321512,8.352583918397256,5.410803184176009,0.010948709451238875,3.429110306193613e-6,0.010943801011786207,0.010953829824607846,15.908593654632568,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,5,1.0e-8,239.04905604063143,0.0570194066915392,238.97800506901052,239.14418673498366,156.87038502225636,0.030094537854301856,7.178328672490705e-6,0.030085593053638574,0.030106514116955675,15.908593654632568,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,6,1.0e-8,6372.837188953525,0.5595058541897341,6372.0570410958935,6373.981082462733,4415.693441981128,0.06294077110535568,5.525910808095096e-6,0.06293306604302949,0.06295206866990931,15.908593654632568,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,7,1.0e-8,179740.76295443543,10.238999476873392,179726.9388132131,179764.52623916764,124072.5826434074,0.11787839526417024,6.714986670834795e-6,0.11786932905372133,0.11789397980840158,15.908593654632568,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,0,1.0e-8,9.554095563520012e-6,8.911954487053191e-10,9.553054727930131e-6,9.555521300808221e-6,7.0721830381300605e-6,4.7766556407827435e-6,4.4556114587671104e-10,4.776135265708152e-6,4.777368450908488e-6,13.725434064865112,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,1,1.0e-8,0.0002775130332552681,2.3146437060682097e-8,0.00027748354578099876,0.0002775552195436564,0.00020499306378122959,5.900578230886279e-5,4.921475616505063e-9,5.8999512579952525e-5,5.901475210361389e-5,13.725434064865112,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,2,1.0e-8,0.008052527761738416,5.87958034012786e-7,0.008051685798715475,0.008053499385098766,0.005913421557625015,0.00048524578506914194,3.543038487341804e-8,0.00048519504832905805,0.0004853043351485996,13.725434064865112,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,3,1.0e-8,0.2545548819846116,3.893524052820525e-5,0.2544938360809841,0.25460224900708334,0.1788737120656499,0.0026935127951787773,4.1198411803551966e-7,0.002692866852263709,0.002694013998220347,13.725434064865112,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,4,1.0e-8,8.348486742796847,0.0023877749608418927,8.345097517686252,8.351681778114829,5.41072842942283,0.010948456665268549,3.13139991600863e-6,0.010944011933499139,0.010952646730702035,13.725434064865112,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,5,1.0e-8,239.0446931156276,0.053217892251703564,238.97734964615142,239.12129483036153,156.86814129535756,0.030093988593769917,6.699745648118351e-6,0.030085510540666674,0.030103632192627596,13.725434064865112,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,6,1.0e-8,6372.77457190228,0.503661692476249,6371.8403066950905,6373.5890401418455,4415.647409642019,0.06294015267350611,4.974370811736591e-6,0.06293092548460831,0.06294819669809346,13.725434064865112,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,7,1.0e-8,179739.2659282861,8.264534523526173,179726.39387014555,179753.91989944773,124071.46603652094,0.11787741347775046,5.420084188055963e-6,0.11786897166670873,0.11788702391100102,13.725434064865112,10
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,0,1.0e-8,3.3998574213144355e-8,1.3583402424437363e-8,2.425473283626873e-8,6.254119543323175e-8,2.6555310169668767e-8,1.699789165955903e-8,6.79114369124081e-9,1.2126370900078846e-8,3.126803075825407e-8,0.4511960877312554,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,1,1.0e-8,1.3338549023631012e-6,6.003114876031041e-7,8.60665119169596e-7,2.5005757426045072e-6,9.411045577729525e-7,2.8360884920331024e-7,1.276403076983986e-7,1.8299759858788028e-7,5.31681075242413e-7,0.4511960877312554,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,2,1.0e-8,6.418698564323871e-5,2.921099920249264e-5,3.449720872444692e-5,0.0001106388969100297,3.860480971655487e-5,3.867911438650051e-6,1.760256488405768e-6,2.078803777582317e-6,6.667106277532538e-6,0.4511960877312554,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,3,1.0e-8,0.002313585203216782,0.0009414915128798486,0.0015772442233565305,0.004236124077466142,0.0015607889918091628,2.448065933372046e-5,9.962171680712055e-6,1.668923991404513e-5,4.4823553630802926e-5,0.4511960877312554,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,4,1.0e-8,0.26330068224529296,0.1312123030271386,0.11007286690980438,0.47380508511583713,0.08327656842692582,0.000345300435673026,0.00017207576150039407,0.00014435286903026603,0.0006213622422830563,0.4511960877312554,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,5,1.0e-8,22.526560479342354,12.994865605879486,8.607854710675912,43.12711748846644,4.47326105841127,0.0028359301571873213,0.0016359590845706335,0.0010836663140419845,0.0054293904828596065,0.4511960877312554,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,6,1.0e-8,1196.0133588822944,724.7929186710237,476.917141701855,2355.773502403765,217.93543834375456,0.011812321706702728,0.007158354095712683,0.004710230586795529,0.023266591691353936,0.4511960877312554,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,7,1.0e-8,42743.66049720865,23949.483851918027,10973.382147234044,80004.01712592498,9091.173086711204,0.028032339600142578,0.015706658175168215,0.007196612815448849,0.05246859420465428,0.4511960877312554,9
lotka_volterra,AAA-LowPrec,Rational,Julia,0,1.0e-6,0.10812276523245541,8.36448771454209e-7,0.10812166687513261,0.10812419808856556,0.07816419482694918,0.05405694479513405,4.181900542882824e-7,0.05405639566155395,0.05405766116437859,0.0024324893951416016,10
lotka_volterra,AAA-LowPrec,Rational,Julia,1,1.0e-6,0.3875056916937325,1.0888558664824715e-6,0.3875039066287846,0.3875078059224566,0.3014005402101628,0.08239280231027357,2.315163056305955e-7,0.08239242276358169,0.0823932518449076,0.0024324893951416016,10
lotka_volterra,AAA-LowPrec,Rational,Julia,2,1.0e-6,2.590861416914172,1.433364123472604e-5,2.5908421794227228,2.5908854668535306,1.7305311549462268,0.15612545767671543,8.637460434373905e-7,0.1561242984243766,0.15612690692744144,0.0024324893951416016,10
lotka_volterra,AAA-LowPrec,Rational,Julia,3,1.0e-6,25.395544437913703,0.00015709853913314415,25.395295651008368,25.395788327132294,13.70316541856327,0.26871699867137855,1.6623013550487337e-6,0.26871436619107575,0.26871957932795737,0.0024324893951416016,10
lotka_volterra,AAA-LowPrec,Rational,Julia,4,1.0e-6,303.51142340219997,0.001713146163511333,303.5085322256757,303.5139303284637,143.34632974384434,0.3980340113015165,2.2466714160813928e-6,0.3980302197256461,0.39803729896003553,0.0024324893951416016,10
lotka_volterra,AAA-LowPrec,Rational,Julia,5,1.0e-6,4176.948261947621,0.020824878371991925,4176.91176413674,4176.9775230527885,1832.8229137103087,0.5258474125213743,2.621700754038704e-6,0.5258428177123868,0.5258510962817359,0.0024324893951416016,10
lotka_volterra,AAA-LowPrec,Rational,Julia,6,1.0e-6,65020.980190025955,0.2871328595255547,65020.46367905481,65021.36167688981,27359.4926353999,0.6421740442828272,2.8358426635413234e-6,0.6421689430072346,0.6421778120045916,0.0024324893951416016,10
lotka_volterra,AAA-LowPrec,Rational,Julia,7,1.0e-6,1.1331509969886416e6,4.478055816667376,1.1331428145846857e6,1.1331565070579764e6,457379.8223326752,0.7431481814221345,2.936818698757997e-6,0.7431428152011846,0.7431517950605787,0.0024324893951416016,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,0,1.0e-6,0.01592453297762186,5.435110532878381e-7,0.015923894490558844,0.015925323773761893,0.009900812483683564,0.007961612877814182,2.7173321862381746e-7,0.007961293660488918,0.007962008243426542,0.003676486015319824,10
