ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
lotka_volterra,chebyshev,Other,Python,5,1.0e-8,37423.39056412013,0.000619531599015382,37423.38981136465,37423.39186798732,11492.840837347769,4.711332739070963,7.799452327340068e-8,4.711332644304522,4.711332903218361,0.008743977546691895,10
lotka_volterra,chebyshev,Other,Python,6,1.0e-8,317927.2830045342,0.00441627441956641,317927.2770289278,317927.2919063641,110682.65131945474,3.1399811033022695,4.3616949406334556e-8,3.139981044284714,3.1399811912204165,0.008743977546691895,10
lotka_volterra,chebyshev,Other,Python,7,1.0e-8,2.5313527556231096e6,0.022109155240153323,2.531352724979778e6,2.5313527993496787e6,1.0881284465565062e6,1.6601231449987235,1.4499725581728132e-8,1.660123124902076,1.6601231736756787,0.008743977546691895,10
lotka_volterra,fourier,Other,Python,0,1.0e-8,0.001974188982704183,1.5706772409741765e-11,0.0019741889476979483,0.001974188999486391,0.0016100372082638874,0.000987013462185926,7.852741555792361e-12,0.0009870134446842455,0.0009870134705763415,0.026024937629699707,10
lotka_volterra,fourier,Other,Python,1,1.0e-8,0.03411434280242683,4.621769684434186e-9,0.03411433252168541,0.034114347880579196,0.02766025052842589,0.007253509723121105,9.826966780764362e-10,0.0072535075371942545,0.007253510802855448,0.026024937629699707,10
lotka_volterra,fourier,Other,Python,2,1.0e-8,0.5536007618915437,5.524637926251015e-8,0.5536006409120954,0.5536008360600845,0.45929037492113123,0.03336001368357204,3.329149985450934e-9,0.033360006393343536,0.03336001815297256,0.026024937629699707,10
lotka_volterra,fourier,Other,Python,3,1.0e-8,9.553170715996014,6.832936837767727e-7,9.55316957598059,9.553171752529838,7.789111638980079,0.10108463588460263,7.230111893071145e-9,0.10108462382179677,0.10108464685244227,0.026024937629699707,10
lotka_volterra,fourier,Other,Python,4,1.0e-8,169.51716822060328,9.653423599458806e-6,169.51715337926913,169.51718012483687,134.70067318569008,0.22230991405522027,1.2659790113159017e-8,0.22230989459184827,0.2223099296667904,0.026024937629699707,10
lotka_volterra,fourier,Other,Python,5,1.0e-8,3088.1234006765203,0.00012524073549186117,3088.123213454231,3088.1235592109533,2361.4331350122566,0.3887722801324034,1.5766897880733164e-8,0.3887722565624785,0.3887723000907356,0.026024937629699707,10
lotka_volterra,fourier,Other,Python,6,1.0e-8,57707.76907020225,0.0016514271835345385,57707.76664664407,57707.77116316555,41921.529688350085,0.5699457520026111,1.6310176650184265e-8,0.5699457280665501,0.5699457726735808,0.026024937629699707,10
lotka_volterra,fourier,Other,Python,7,1.0e-8,1.1177828562383046e6,0.020564281904646257,1.117782824952659e6,1.1177828836249423e6,759364.1700167904,0.7330693782610348,1.348655980284617e-8,0.7330693577431422,0.7330693962218627,0.026024937629699707,10
lotka_volterra,fourier_continuation,Other,Python,0,1.0e-8,0.0018478012597418218,3.9708026915343415e-10,0.0018478003849184044,0.0018478016634984416,0.0015443977587557135,0.0009238247881978854,1.985238367025223e-10,0.0009238243508220835,0.0009238249900596237,0.019700002670288087,10
lotka_volterra,fourier_continuation,Other,Python,1,1.0e-8,0.03628717954882258,3.6318544974996806e-9,0.03628717380763517,0.03628718701518284,0.027665697802369334,0.007715505797851735,7.722174822799319e-10,0.007715504577140585,0.0077155073853751146,0.019700002670288087,10
lotka_volterra,fourier_continuation,Other,Python,2,1.0e-8,0.6983977608999771,1.0741391621918978e-7,0.6983975254838322,0.6983978970727961,0.5051066723177222,0.042085489153939684,6.472768756121149e-9,0.04208547496774928,0.04208549735972157,0.019700002670288087,10
lotka_volterra,fourier_continuation,Other,Python,3,1.0e-8,10.625341933396157,1.7056657165342457e-6,10.625338306080176,10.625343640143944,8.463349113379616,0.11242956421665591,1.80481018311159e-8,0.1124295258350624,0.11242958227620742,0.019700002670288087,10
lotka_volterra,fourier_continuation,Other,Python,4,1.0e-8,177.2381338859639,1.9549565908483078e-5,177.23809332972016,177.23815290210945,142.7419893055217,0.23243542070157902,2.5637888846916326e-8,0.23243536751490096,0.2324354456399244,0.019700002670288087,10
lotka_volterra,fourier_continuation,Other,Python,5,1.0e-8,3186.428850225721,0.00026009709667635354,3186.428325748112,3186.429112698394,2496.7894428053505,0.40114822137954087,3.274433312016219e-8,0.40114815535162385,0.4011482544229419,0.019700002670288087,10
lotka_volterra,fourier_continuation,Other,Python,6,1.0e-8,58602.29740466756,0.00292805920541839,58602.29160202451,58602.30054844566,43855.42844915138,0.5787804831400125,2.8918721573329553e-8,0.5787804258307141,0.5787805141892629,0.019700002670288087,10
lotka_volterra,fourier_continuation,Other,Python,7,1.0e-8,1.1293783546578153e6,0.03696004099606341,1.1293782830401713e6,1.1293783945552332e6,791844.5292679417,0.7406739901671647,2.4239300259607385e-8,0.7406739431985594,0.7406740163328687,0.019700002670288087,10
lotka_volterra,gp_rbf_mean,Other,Python,0,1.0e-8,9.554237478318318e-6,7.95692998988491e-10,9.553173876349852e-6,9.555469992113898e-6,7.072278868784136e-6,4.776726592357106e-6,3.978138408478365e-10,4.776194835027651e-6,4.777342798667255e-6,34.12643942832947,10
lotka_volterra,gp_rbf_mean,Other,Python,1,1.0e-8,0.00027751693402234206,2.1031706316261434e-8,0.00027748752009091606,0.00027755384549761836,0.0002049956549267071,5.900661170346852e-5,4.471834241167718e-9,5.900035761149233e-5,5.901445994918622e-5,34.12643942832947,10
lotka_volterra,gp_rbf_mean,Other,Python,2,1.0e-8,0.008052633446080894,5.366699821359516e-7,0.008051793977644724,0.008053462494846179,0.005913496082212322,0.00048525215361368507,3.233976392382038e-8,0.0004852015671975431,0.00048530211213986153,34.12643942832947,10
lotka_volterra,gp_rbf_mean,Other,Python,3,1.0e-8,0.25455830375493427,4.000246966732657e-5,0.2544960585675263,0.2546108819304917,0.1788759286106559,0.0026935490018391035,4.2327675292515044e-7,0.0026928903689839223,0.0026941053454751273,34.12643942832947,10
lotka_volterra,gp_rbf_mean,Other,Python,4,1.0e-8,8.348596576715781,0.002380926718216968,8.345213848733781,8.35186581779013,5.410789970799487,0.010948600704774014,3.1224189246114998e-6,0.0109441644935345,0.010952888085868763,34.12643942832947,10
lotka_volterra,gp_rbf_mean,Other,Python,5,1.0e-8,239.04692972453077,0.0518209251195076,238.98431425650782,239.12008280881852,156.86987227711452,0.030094270166566794,6.5238776445489325e-6,0.03008638733446575,0.03010347960792883,34.12643942832947,10
lotka_volterra,gp_rbf_mean,Other,Python,6,1.0e-8,6372.825284393598,0.4624461288831027,6372.0134279551,6373.568844273913,4415.691182482946,0.06294065353100703,4.567308889836953e-6,0.06293263530164532,0.06294799723536389,34.12643942832947,10
lotka_volterra,gp_rbf_mean,Other,Python,7,1.0e-8,179740.83956382226,7.4794515112778255,179728.04576172325,179753.37777847474,124072.66174524286,0.11787844550648272,4.905207517278453e-6,0.11787005501767002,0.11788666837478716,34.12643942832947,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,0,1.0e-8,0.0995425435426631,2.531708328102919e-11,0.09954254351038025,0.09954254359132644,0.07637367768316441,0.04976718611926282,1.265750253118239e-11,0.049767186103122724,0.0497671861435925,0.03645799160003662,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,1,1.0e-8,0.8242294196292109,6.271570443410939e-9,0.8242294086403872,0.8242294278458329,0.6530839404836852,0.17525051395501728,1.3334830276030883e-9,0.1752505116185355,0.17525051570206387,0.03645799160003662,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,2,1.0e-8,9.876484396912094,5.608282931662596e-7,9.876483608785975,9.876485028944732,6.571181235550934,0.5951575165843463,3.379554513368081e-8,0.5951574690918211,0.5951575546706693,0.03645799160003662,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,3,1.0e-8,437.14288327751,3.4641147013813526e-5,437.1428308077508,437.14293448555276,98.93796581149341,4.625524917257314,3.665471743597748e-7,4.62552436206086,4.625525459103211,0.03645799160003662,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,4,1.0e-8,15945.467188866032,0.0010519345650219533,15945.465606551377,15945.468529108619,2095.829087116642,20.911365365153028,1.3795386337542517e-6,20.91136329005799,20.911367122787478,0.03645799160003662,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,5,1.0e-8,408788.443223108,0.023777496505623393,408788.40426630963,408788.477236791,49185.536345126275,51.46349240085649,2.9934139078467646e-6,51.46348749647885,51.46349668293183,0.03645799160003662,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,6,1.0e-8,8.037817890868284e6,0.42511732414011927,8.037817161257209e6,8.037818593672157e6,1.0324205484809438e6,79.38480790511888,4.198634204315067e-6,79.38480069917868,79.38481484630009,0.03645799160003662,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,7,1.0e-8,1.274134634502677e8,6.2475064567873675,1.2741345246715982e8,1.2741347466952011e8,1.8094873133296438e7,83.56087044303345,4.097267772388264e-6,83.56086324004225,83.56087780089399,0.03645799160003662,10
lotka_volterra,Fourier-GCV,Spectral,Python,0,1.0e-8,0.001974188982704183,1.5706772409741765e-11,0.0019741889476979483,0.001974188999486391,0.0016100372082638874,0.000987013462185926,7.852741555792361e-12,0.0009870134446842455,0.0009870134705763415,0.04442472457885742,10
lotka_volterra,Fourier-GCV,Spectral,Python,1,1.0e-8,0.03411434280242683,4.621769684434186e-9,0.03411433252168541,0.034114347880579196,0.02766025052842589,0.007253509723121105,9.826966780764362e-10,0.0072535075371942545,0.007253510802855448,0.04442472457885742,10
lotka_volterra,Fourier-GCV,Spectral,Python,2,1.0e-8,0.5536007618915437,5.524637926251015e-8,0.5536006409120954,0.5536008360600845,0.45929037492113123,0.03336001368357204,3.329149985450934e-9,0.033360006393343536,0.03336001815297256,0.04442472457885742,10
lotka_volterra,Fourier-GCV,Spectral,Python,3,1.0e-8,9.553170715996014,6.832936837767727e-7,9.55316957598059,9.553171752529838,7.789111638980079,0.10108463588460263,7.230111893071145e-9,0.10108462382179677,0.10108464685244227,0.04442472457885742,10
lotka_volterra,Fourier-GCV,Spectral,Python,4,1.0e-8,169.51716822060328,9.653423599458806e-6,169.51715337926913,169.51718012483687,134.70067318569008,0.22230991405522027,1.2659790113159017e-8,0.22230989459184827,0.2223099296667904,0.04442472457885742,10
lotka_volterra,Fourier-GCV,Spectral,Python,5,1.0e-8,3088.1234006765203,0.00012524073549186117,3088.123213454231,3088.1235592109533,2361.4331350122566,0.3887722801324034,1.5766897880733164e-8,0.3887722565624785,0.3887723000907356,0.04442472457885742,10
lotka_volterra,Fourier-GCV,Spectral,Python,6,1.0e-8,57707.76907020225,0.0016514271835345385,57707.76664664407,57707.77116316555,41921.529688350085,0.5699457520026111,1.6310176650184265e-8,0.5699457280665501,0.5699457726735808,0.04442472457885742,10
lotka_volterra,Fourier-GCV,Spectral,Python,7,1.0e-8,1.1177828562383046e6,0.020564281904646257,1.117782824952659e6,1.1177828836249423e6,759364.1700167904,0.7330693782610348,1.348655980284617e-8,0.7330693577431422,0.7330693962218627,0.04442472457885742,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,0,1.0e-8,1.9746086992572436e-8,1.0046849447943132e-9,1.7758311980096466e-8,2.0888409067537023e-8,1.5831177596335962e-8,9.872233032354924e-9,5.023012358265705e-10,8.878427112911921e-9,1.044334718404967e-8,0.014366388320922852,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,1,1.0e-8,0.04035211175638075,5.069142218062074e-9,0.04035209938440002,0.040352118033815276,0.030180424888487496,0.008579805762887378,1.0778185757142891e-9,0.008579803132313981,0.008579807097617246,0.014366388320922852,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,2,1.0e-8,0.6257016797559889,9.624511515886912e-8,0.6257014687746814,0.625701795211031,0.5026148342017948,0.03770481913206457,5.799736163885769e-9,0.037704806418318866,0.03770482608939203,0.014366388320922852,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,3,1.0e-8,10.101630338882202,1.2982210383694554e-6,10.101628285037284,10.101632587091125,8.306132262266292,0.1068880327802559,1.3736821506567507e-8,0.1068880110479775,0.10688805656915146,0.014366388320922852,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,4,1.0e-8,177.08431492689778,2.0929988946009596e-5,177.08428400930183,177.08435097551538,143.9528788029662,0.23223369789126438,2.74482171453291e-8,0.2322336573449989,0.2322337451665059,0.014366388320922852,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,5,1.0e-8,3159.7017244565286,0.0002705571484407954,3159.701375068237,3159.7022155991,2479.9096444357783,0.3977834705977561,3.4061177569766224e-8,0.39778342661231086,0.39778353242903436,0.014366388320922852,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,6,1.0e-8,58698.2350135323,0.0038855057735148434,58698.230067443576,58698.24195936091,43923.52638540119,0.5797280025730239,3.837485916114229e-8,0.5797279537234096,0.5797280711728947,0.014366388320922852,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,7,1.0e-8,1.1272947986307596e6,0.047881614317421044,1.1272947415872237e6,1.1272948854528547e6,786093.7243701034,0.7393075430859615,3.140193556172268e-8,0.7393075056754134,0.7393076000260183,0.014366388320922852,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,0,1.0e-8,0.013779173721261256,8.019879203938502e-10,0.013779171936278983,0.013779174591580083,0.00736134772448223,0.006889021304360756,4.0096104319170375e-10,0.006889020411942882,0.006889021739484447,0.04600052833557129,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,1,1.0e-8,0.3130215247373166,2.7978569453518306e-9,0.3130215193093567,0.3130215278388014,0.13611853002939814,0.06655572075293796,5.948900335532043e-10,0.06655571959882632,0.0665557214123864,0.04600052833557129,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,2,1.0e-8,6.327793606426352,1.4514549960629526e-7,6.327793306502097,6.327793766762558,2.4822407089102,0.3813132058849271,8.746476136846157e-9,0.3813131878114744,0.38131321554679615,0.04600052833557129,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,3,1.0e-8,69.3216638541926,3.369259019653626e-6,69.32165719139886,69.3216674625944,34.81082178143414,0.7335109313897875,3.565102430138279e-8,0.7335108608889979,0.7335109695712452,0.04600052833557129,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,4,1.0e-8,832.9413932199814,5.492173678841503e-5,832.9412898392284,832.9414528406787,487.06228227951,1.092344400767684,7.202601781713018e-8,1.0923442651910544,1.09234447895606,0.04600052833557129,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,5,1.0e-8,12247.025117506852,0.0008870456442416784,12247.023503765988,12247.026115801073,7648.444086448309,1.5418114051818286,1.1167259627043936e-7,1.5418112020235886,1.5418115308598117,0.04600052833557129,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,6,1.0e-8,171841.82260949834,0.013271566439006285,171841.79927242544,171841.83771708596,116000.6121710672,1.697180785026084,1.3107546932328157e-7,1.6971805545395178,1.697180934234857,0.04600052833557129,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,7,1.0e-8,2.692723507716315e6,0.20161653232528345,2.692723160789599e6,2.692723735731232e6,1.9048791783189788e6,1.7659540371494455,1.3222506066877512e-7,1.765953809626407,1.7659541866872135,0.04600052833557129,10
lotka_volterra,KalmanGrad_Python,Other,Python,0,1.0e-8,1.0400786392772738,1.7048160546536078e-10,1.0400786390960766,1.0400786395949342,0.847043254807091,0.5199966303593302,8.523382461428924e-11,0.5199966302687389,0.5199966305181473,0.07970569133758545,10
lotka_volterra,KalmanGrad_Python,Other,Python,1,1.0e-8,3.7179690677506185,9.495695071203685e-10,3.7179690667421212,3.7179690697780066,2.748318047053565,0.7905274605282486,2.0190078647710087e-10,0.7905274603138184,0.7905274609593189,0.07970569133758545,10
lotka_volterra,KalmanGrad_Python,Other,Python,2,1.0e-8,15.701523805678594,9.241941037644667e-10,15.701523804756158,15.701523807751029,10.622398968513215,0.9461747256644644,5.569198044673304e-11,0.9461747256088787,0.9461747257893497,0.07970569133758545,10
lotka_volterra,KalmanGrad_Python,Other,Python,3,1.0e-8,93.388831109076,6.10134008840567e-10,93.38883110826508,93.38883111032762,51.78840918829733,0.9881720183794881,6.456018596303505e-12,0.9881720183709075,0.9881720183927318,0.07970569133758545,10
lotka_volterra,KalmanGrad_Python,Other,Python,4,1.0e-8,759.9035649123127,1.6033142892514816e-9,759.9035649095573,759.9035649147634,367.627168726602,0.9965603954996893,2.1026405736672516e-12,0.9965603954960759,0.9965603955029033,0.07970569133758545,10
lotka_volterra,KalmanGrad_Python,Other,Python,5,1.0e-8,7925.368824090908,8.36374227745983e-9,7925.368824078797,7925.368824107636,3465.8682601328896,0.9977463037769445,1.052937327123318e-12,0.9977463037754197,0.9977463037790504,0.07970569133758545,10
lotka_volterra,TVRegDiff_Python,Other,Python,0,1.0e-8,1.9746086995555464e-8,1.0046849508853397e-9,1.7758311948890015e-8,2.0888409095106794e-8,1.5831177597539818e-8,9.872233033846317e-9,5.023012388718335e-10,8.878427097309976e-9,1.0443347197833423e-8,0.03431117534637451,10
lotka_volterra,TVRegDiff_Python,Other,Python,1,1.0e-8,0.7840160444963354,1.481652753471104e-6,0.7840151383672423,0.7840201168527041,0.36969996750974254,0.16670020685353976,3.1503414020689613e-7,0.16670001418923355,0.16670107273205562,0.03431117534637451,10
lotka_volterra,TVRegDiff_Python,Other,Python,2,1.0e-8,3.7407268693095963,1.539424464010254e-5,3.7407137627575913,3.7407667372636406,2.0237350919281947,0.22541641583058655,9.276580655121142e-7,0.22541562602901047,0.2254188182757853,0.03431117534637451,10
lotka_volterra,TVRegDiff_Python,Other,Python,3,1.0e-8,121.29271683821544,0.001172128244836299,121.29129830759895,121.29422055896055,50.28132542351109,1.283430442263054,1.2402600179730397e-5,1.2834154324139557,1.283446353531523,0.03431117534637451,10
